num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
28,22,391,450,0.868889,84646,2824.65,gesture_name
34,28,385,454,0.848018,84202,2959.22,gesture_name
28,23,375,455,0.824176,80958.5,2767.29,gesture_name
17,15,498,480,1.0375,85326,3301.5,gesture_name
12,9,483,480,1.00625,80440,3147.82,gesture_name
10,8,468,480,0.975,74879.5,3096.06,gesture_name
23,18,297,455,0.652747,60988.5,2472.9,gesture_name
23,17,279,454,0.614537,55769.5,2389.59,gesture_name
23,17,261,450,0.58,50862.5,2189.97,gesture_name
17,12,246,450,0.546667,46958.5,2119.34,gesture_name
18,13,244,450,0.542222,43581,2062.13,gesture_name
18,13,237,450,0.526667,40786.5,2015.4,gesture_name
17,12,230,450,0.511111,38751,1970.67,gesture_name
19,14,226,423,0.534279,36392,1837.47,gesture_name
21,15,221,419,0.527446,34845.5,1800.75,gesture_name
16,11,217,415,0.522892,34214.5,1758.12,gesture_name
19,15,215,412,0.521845,33200,1726.56,gesture_name
19,12,214,410,0.521951,32467,1707.39,gesture_name
16,10,214,408,0.52451,32428.5,1678.18,gesture_name
20,14,213,406,0.524631,31867,1661.59,gesture_name
17,12,212,404,0.524752,31393,1653.59,gesture_name
19,13,212,403,0.526055,31369,1639.59,gesture_name
17,11,212,402,0.527363,31001.5,1628.18,gesture_name
19,13,211,400,0.5275,30679.5,1618.04,gesture_name
19,14,211,399,0.528822,30696.5,1608.86,gesture_name
18,13,211,398,0.530151,30369,1601.11,gesture_name
17,11,210,395,0.531646,29907.5,1579.55,gesture_name
19,14,209,392,0.533163,29604.5,1567.55,gesture_name
19,14,208,388,0.536082,28905.5,1558.72,gesture_name
17,12,208,383,0.543081,28200.5,1553.89,gesture_name
18,12,210,381,0.551181,27904,1563.65,gesture_name
17,12,211,381,0.553806,27816,1567.79,gesture_name
17,12,212,381,0.55643,27772.5,1567.07,gesture_name
12,9,343,381,0.900262,34711.5,2139.86,gesture_name
12,10,343,381,0.900262,34722,2137.62,gesture_name
10,7,344,380,0.905263,34815.5,2132.89,gesture_name
10,9,344,381,0.902887,34896,2131.62,gesture_name
12,9,347,381,0.910761,35139,2129.13,gesture_name
12,9,350,381,0.918635,35499.5,2136.55,gesture_name
12,9,352,381,0.923885,35587,2133.27,gesture_name
11,8,353,380,0.928947,35590.5,2138.2,gesture_name
14,10,363,381,0.952756,35683,2162.44,gesture_name
12,8,364,381,0.955381,35821.5,2164.55,gesture_name
13,8,365,381,0.958005,35847.5,2160.2,gesture_name
13,9,364,381,0.955381,35833,2155.13,gesture_name
12,8,364,381,0.955381,35862.5,2155.72,gesture_name
12,8,364,381,0.955381,35900,2157.96,gesture_name
11,8,364,380,0.957895,35895,2157.27,gesture_name
13,9,363,380,0.955263,35810.5,2147.52,gesture_name
12,9,363,381,0.952756,35874,2152.3,gesture_name
12,8,363,381,0.952756,35934.5,2155.23,gesture_name
13,9,363,381,0.952756,35901,2152.3,gesture_name
13,9,362,381,0.950131,35930,2150.65,gesture_name
13,9,361,381,0.947507,36231,2051.39,gesture_name
12,8,361,381,0.947507,36298.5,2041.49,gesture_name
12,8,357,382,0.934555,37924.5,2490.25,gesture_name
13,8,355,382,0.929319,37843,2472.21,gesture_name
9,6,356,381,0.934383,37586.5,2507.77,gesture_name
11,8,362,381,0.950131,35863,2138.16,gesture_name
12,10,361,380,0.95,35572.5,2155.72,gesture_name
14,9,359,380,0.944737,35451.5,2148.55,gesture_name
12,8,361,380,0.95,35536,2165.62,gesture_name
13,9,361,380,0.95,35631,2192.59,gesture_name
14,9,361,380,0.95,35598.5,2168.89,gesture_name
14,9,360,380,0.947368,35519,2165.96,gesture_name
13,8,360,380,0.947368,35493.5,2164.55,gesture_name
14,9,360,380,0.947368,35542,2171.27,gesture_name
13,8,360,380,0.947368,35545.5,2150.06,gesture_name
13,9,360,380,0.947368,35493.5,2179.72,gesture_name
14,9,359,380,0.944737,35462,2159.47,gesture_name
12,8,360,380,0.947368,35540.5,2163.37,gesture_name
14,9,361,380,0.95,35558.5,2170.55,gesture_name
14,10,360,380,0.947368,35516.5,2164.2,gesture_name
13,10,359,380,0.944737,35428,2158.79,gesture_name
13,9,359,380,0.944737,35451.5,2158.89,gesture_name
12,7,359,380,0.944737,35527,2161.13,gesture_name
12,7,359,380,0.944737,35650,2084.91,gesture_name
13,9,359,380,0.944737,35592,2079.05,gesture_name
13,8,358,380,0.942105,35445.5,2167.23,gesture_name
11,8,359,380,0.944737,35450,2152.65,gesture_name
14,9,359,380,0.944737,35563.5,2162.55,gesture_name
13,9,360,380,0.947368,35629.5,2161.72,gesture_name
12,9,361,380,0.95,35752.5,2097.29,gesture_name
13,9,361,380,0.95,35712,2077.05,gesture_name
11,8,361,380,0.95,35755.5,2073.15,gesture_name
12,8,361,380,0.95,35839,2082.36,gesture_name
12,8,360,380,0.947368,35790,2077.39,gesture_name
12,8,359,380,0.944737,35699,2075.88,gesture_name
14,10,359,380,0.944737,35690.5,2070.46,gesture_name
13,8,361,380,0.95,35799.5,2085.29,gesture_name
12,8,362,380,0.952632,35870.5,2091.29,gesture_name
12,9,362,380,0.952632,35785,2072.91,gesture_name
12,8,361,379,0.952507,35707.5,2067.98,gesture_name
12,8,360,380,0.947368,35723,2065.73,gesture_name
13,8,361,380,0.95,35810.5,2074.81,gesture_name
14,9,362,380,0.952632,35845.5,2086.46,gesture_name
13,9,361,380,0.95,35772.5,2075.49,gesture_name
14,9,360,380,0.947368,35760.5,2062.66,gesture_name
12,9,362,380,0.952632,35808,2068.56,gesture_name
11,8,362,380,0.952632,35799.5,2073.98,gesture_name
13,8,361,379,0.952507,35732,2068.22,gesture_name
13,11,361,380,0.95,35671,2068.22,gesture_name
14,9,361,380,0.95,35739.5,2067.98,gesture_name
13,8,361,380,0.95,35768,2070.91,gesture_name
13,9,361,380,0.95,35729.5,2065.83,gesture_name
13,9,360,379,0.949868,35655,2063.25,gesture_name
11,7,361,379,0.952507,35653.5,2068.81,gesture_name
13,8,361,379,0.952507,35725,2074.7,gesture_name
13,9,362,379,0.955145,35747,2083.73,gesture_name
11,8,363,378,0.960317,35544.5,2045.35,gesture_name
12,8,362,376,0.962766,35067.5,1929.12,gesture_name
12,9,355,375,0.946667,34248.5,1843.33,gesture_name
12,7,346,372,0.930108,33132,1801.63,gesture_name
12,10,340,367,0.926431,31568.5,1695.1,gesture_name
15,12,330,358,0.921788,29815,1630.03,gesture_name
17,13,319,342,0.932749,27536,1590.03,gesture_name
19,16,309,322,0.959627,25782.5,1549.79,gesture_name
19,15,304,302,1.00662,26090,1302.26,gesture_name
19,14,311,280,1.11071,25645.5,1282.62,gesture_name
19,14,321,256,1.25391,24933.5,1267.17,gesture_name
24,18,116,241,0.481328,18158.5,709.203,gesture_name
18,14,176,230,0.765217,19097.5,823.973,gesture_name
18,14,169,223,0.757848,20054.5,737.772,gesture_name
23,18,215,223,0.964126,22148,851.068,gesture_name
17,14,283,213,1.32864,24514,987.921,gesture_name
12,6,216,229,0.943231,23950.5,948.566,gesture_name
9,5,205,231,0.887446,21312.5,978.164,gesture_name
17,12,197,232,0.849138,18254,698.181,gesture_name
15,11,191,226,0.845133,16890,694.524,gesture_name
12,8,183,226,0.809735,15614,679.21,gesture_name
9,6,178,227,0.784141,14906,676.382,gesture_name
9,5,175,227,0.770925,14748.5,739.938,gesture_name
11,6,173,227,0.762115,14906.5,739.453,gesture_name
12,10,173,231,0.748918,15196.5,752.767,gesture_name
8,5,175,240,0.729167,15823,692.926,gesture_name
29,26,302,305,0.990164,46386,1202.34,gesture_name
28,22,307,304,1.00987,46248.5,1215.27,gesture_name
29,25,475,394,1.20558,68417,2795.59,gesture_name
11,10,640,480,1.33333,172539,6712.37,gesture_name
11,9,640,480,1.33333,173608,6721.24,gesture_name
11,9,640,480,1.33333,172924,6571.76,gesture_name
13,11,640,480,1.33333,206656,6648.28,gesture_name
12,10,640,480,1.33333,205099,7205.08,gesture_name
11,9,640,480,1.33333,206729,6806.95,gesture_name
13,10,640,480,1.33333,218793,7019.78,gesture_name
12,10,640,480,1.33333,218741,6977.83,gesture_name
12,9,640,480,1.33333,217956,6813.11,gesture_name
12,10,640,480,1.33333,224660,7060.2,gesture_name
12,11,640,480,1.33333,227610,7475.1,gesture_name
12,11,640,480,1.33333,227682,7606.74,gesture_name
12,11,640,480,1.33333,227176,7663.75,gesture_name
12,11,640,480,1.33333,227353,7858.78,gesture_name
14,12,640,480,1.33333,227414,7601.06,gesture_name
15,12,640,480,1.33333,224188,7158.39,gesture_name
12,11,640,480,1.33333,226758,7379.77,gesture_name
12,11,640,480,1.33333,226589,7321.05,gesture_name
12,10,640,480,1.33333,224461,7296.31,gesture_name
15,12,640,480,1.33333,224026,6882.04,gesture_name
14,12,640,480,1.33333,226834,7404.94,gesture_name
12,11,640,480,1.33333,226578,7506.64,gesture_name
12,11,640,480,1.33333,227478,7784.36,gesture_name
13,11,640,480,1.33333,227716,7636.66,gesture_name
14,11,640,480,1.33333,224965,7378.94,gesture_name
12,11,640,480,1.33333,227578,7532.25,gesture_name
13,12,640,480,1.33333,227602,7671.49,gesture_name
13,12,640,480,1.33333,228324,7593,gesture_name
11,10,640,480,1.33333,229856,7767.14,gesture_name
12,11,640,480,1.33333,229947,7640.82,gesture_name
11,10,640,480,1.33333,230280,7670.82,gesture_name
12,12,640,480,1.33333,227882,7726.26,gesture_name
12,10,640,480,1.33333,225042,7029.33,gesture_name
13,12,640,480,1.33333,227560,7819,gesture_name
13,11,640,480,1.33333,227230,7861.67,gesture_name
13,11,640,480,1.33333,227606,7971.17,gesture_name
13,10,640,480,1.33333,225082,7365.68,gesture_name
14,12,640,480,1.33333,224704,7278.18,gesture_name
12,11,640,480,1.33333,227443,7926.93,gesture_name
12,11,640,480,1.33333,227340,7889.23,gesture_name
12,11,640,480,1.33333,227663,7788.9,gesture_name
13,12,640,480,1.33333,227091,7685.16,gesture_name
13,11,640,480,1.33333,227510,7880.8,gesture_name
14,12,640,480,1.33333,227150,7940.1,gesture_name
12,11,640,480,1.33333,227524,7934.97,gesture_name
13,12,640,480,1.33333,227448,7925.27,gesture_name
13,12,640,480,1.33333,227700,7750.86,gesture_name
13,11,640,480,1.33333,227264,7954.14,gesture_name
12,10,640,480,1.33333,224421,7531.56,gesture_name
14,12,640,480,1.33333,224610,7393.72,gesture_name
14,12,640,480,1.33333,226295,7439.56,gesture_name
12,11,640,480,1.33333,225152,6979.01,gesture_name
14,12,640,480,1.33333,224910,7115.84,gesture_name
15,12,640,480,1.33333,224472,7359.56,gesture_name
16,14,640,480,1.33333,223884,7157.54,gesture_name
13,11,640,480,1.33333,223058,7208.03,gesture_name
13,11,640,480,1.33333,222778,7225.58,gesture_name
13,10,640,480,1.33333,220067,6900.06,gesture_name
15,12,640,480,1.33333,222604,7267.28,gesture_name
13,11,640,480,1.33333,222360,7119.21,gesture_name
13,11,640,480,1.33333,222116,7265.1,gesture_name
13,10,640,480,1.33333,222026,7152.57,gesture_name
12,8,640,480,1.33333,219538,6619.41,gesture_name
16,13,640,480,1.33333,222702,7162.81,gesture_name
13,11,640,480,1.33333,222527,7319.48,gesture_name
12,10,640,480,1.33333,222740,7220.04,gesture_name
12,8,640,480,1.33333,220062,6594.7,gesture_name
14,10,640,480,1.33333,219948,6822.12,gesture_name
14,11,640,480,1.33333,222769,7081.66,gesture_name
13,11,640,480,1.33333,222530,7290.47,gesture_name
14,11,640,480,1.33333,222862,7239.24,gesture_name
16,12,640,480,1.33333,219972,6544.25,gesture_name
15,12,640,480,1.33333,222705,7103.88,gesture_name
12,10,640,480,1.33333,228066,5909.93,gesture_name
12,10,640,480,1.33333,222480,7148.93,gesture_name
12,9,640,480,1.33333,220147,6541.04,gesture_name
16,13,640,480,1.33333,222883,7152.71,gesture_name
14,12,640,480,1.33333,222625,6797.35,gesture_name
13,11,640,480,1.33333,222533,7148.77,gesture_name
14,11,640,480,1.33333,222482,7159.88,gesture_name
15,11,640,480,1.33333,219830,6709.65,gesture_name
16,13,640,480,1.33333,222496,7315.87,gesture_name
14,11,640,480,1.33333,222274,7070.79,gesture_name
12,10,640,480,1.33333,222234,6937.39,gesture_name
14,11,640,480,1.33333,222384,7152.27,gesture_name
15,11,640,480,1.33333,219741,6803.35,gesture_name
14,12,640,480,1.33333,222851,7213.54,gesture_name
13,10,640,480,1.33333,222546,7217.84,gesture_name
13,11,640,480,1.33333,222439,7019.86,gesture_name
14,11,640,480,1.33333,222696,7025.66,gesture_name
15,12,640,480,1.33333,222815,7158.91,gesture_name
13,11,640,480,1.33333,222784,7111.66,gesture_name
13,11,640,480,1.33333,222546,7191.01,gesture_name
12,10,640,480,1.33333,222397,7246.31,gesture_name
14,11,640,480,1.33333,227988,6002.46,gesture_name
14,11,640,480,1.33333,222445,7217.14,gesture_name
13,10,640,480,1.33333,222355,7086.83,gesture_name
14,11,640,480,1.33333,222216,7102.53,gesture_name
13,9,640,480,1.33333,219496,6576.4,gesture_name
15,12,640,480,1.33333,222118,7065.01,gesture_name
13,11,640,480,1.33333,222142,7027.41,gesture_name
14,11,640,480,1.33333,222126,7000.79,gesture_name
14,11,640,480,1.33333,222276,7070.93,gesture_name
14,11,640,480,1.33333,222404,7238.9,gesture_name
15,12,640,480,1.33333,222396,7174.61,gesture_name
14,11,640,480,1.33333,221994,7170.87,gesture_name
14,11,640,480,1.33333,222090,7303.14,gesture_name
13,10,640,480,1.33333,222188,7100.43,gesture_name
13,11,640,480,1.33333,221884,7067.03,gesture_name
13,10,640,480,1.33333,222248,7055.41,gesture_name
13,11,640,480,1.33333,221478,7029.23,gesture_name
14,11,640,480,1.33333,222054,7281.38,gesture_name
14,11,640,480,1.33333,221685,6994.63,gesture_name
14,11,640,480,1.33333,221776,7034.83,gesture_name
14,11,640,480,1.33333,221902,7088.93,gesture_name
14,11,640,480,1.33333,221768,7254.41,gesture_name
12,10,640,480,1.33333,221827,7203.34,gesture_name
15,12,640,480,1.33333,221531,7012,gesture_name
13,11,640,480,1.33333,221363,7079.31,gesture_name
13,11,640,480,1.33333,221222,7080.49,gesture_name
14,11,640,480,1.33333,221722,7337.66,gesture_name
14,11,640,480,1.33333,221537,7092.77,gesture_name
13,11,640,480,1.33333,221186,7131.36,gesture_name
14,11,640,480,1.33333,221276,7086.14,gesture_name
13,10,640,480,1.33333,221068,7058.93,gesture_name
14,11,640,480,1.33333,221238,7056.1,gesture_name
14,11,640,480,1.33333,221296,7208.21,gesture_name
12,10,640,480,1.33333,221239,7102.23,gesture_name
14,11,640,480,1.33333,221300,7162.43,gesture_name
14,11,640,480,1.33333,221158,7258.94,gesture_name
14,11,640,480,1.33333,221512,7413.32,gesture_name
14,11,640,480,1.33333,221210,7266.9,gesture_name
14,11,640,480,1.33333,221628,7312.69,gesture_name
13,11,640,480,1.33333,221310,7288.21,gesture_name
14,11,640,480,1.33333,221408,7285.32,gesture_name
14,11,640,480,1.33333,221214,7250.11,gesture_name
12,11,640,480,1.33333,223156,8018.26,gesture_name
13,10,640,480,1.33333,220900,7263.72,gesture_name
13,12,640,480,1.33333,221192,7433.06,gesture_name
14,11,640,480,1.33333,220794,7202.13,gesture_name
13,10,640,480,1.33333,221565,7228.59,gesture_name
14,12,640,480,1.33333,221346,7280.21,gesture_name
14,11,640,480,1.33333,221616,7438.52,gesture_name
14,12,640,480,1.33333,221482,7293.22,gesture_name
14,11,640,480,1.33333,221486,7174.9,gesture_name
12,11,640,480,1.33333,221790,7148.07,gesture_name
13,11,640,480,1.33333,221941,7072.28,gesture_name
14,12,640,480,1.33333,221907,7165.68,gesture_name
14,11,640,480,1.33333,222154,7313.66,gesture_name
13,11,640,480,1.33333,221808,7178.95,gesture_name
12,10,640,480,1.33333,221796,7189.88,gesture_name
13,10,640,480,1.33333,219084,6564.4,gesture_name
13,11,640,480,1.33333,221528,7288.01,gesture_name
14,11,640,480,1.33333,221728,7110.08,gesture_name
12,10,640,480,1.33333,221661,7087.74,gesture_name
11,9,640,480,1.33333,219196,6543.77,gesture_name
14,11,640,480,1.33333,221634,7045.78,gesture_name
14,12,640,480,1.33333,221330,7107.84,gesture_name
14,12,640,480,1.33333,221432,7143.64,gesture_name
12,10,640,480,1.33333,221786,7308.78,gesture_name
15,12,640,480,1.33333,221926,7096.75,gesture_name
12,10,640,480,1.33333,221752,7133.84,gesture_name
14,11,640,480,1.33333,221458,7061.01,gesture_name
12,10,640,480,1.33333,221510,7046.18,gesture_name
14,12,640,480,1.33333,221838,7174.85,gesture_name
14,11,640,480,1.33333,221769,7197.4,gesture_name
13,11,640,480,1.33333,221718,7056.39,gesture_name
14,11,640,480,1.33333,221836,7268.37,gesture_name
14,11,640,480,1.33333,221860,7139.54,gesture_name
14,11,640,480,1.33333,221818,7062.81,gesture_name
14,11,640,480,1.33333,221546,6995.27,gesture_name
13,12,640,480,1.33333,221514,7076.39,gesture_name
13,11,640,480,1.33333,221823,6973.52,gesture_name
13,12,640,480,1.33333,221394,7043.07,gesture_name
13,11,640,480,1.33333,221588,7155.98,gesture_name
14,11,640,480,1.33333,221342,7102.81,gesture_name
13,12,640,480,1.33333,221494,7167.36,gesture_name
14,11,640,480,1.33333,221622,6991.31,gesture_name
14,11,640,480,1.33333,222200,6857.47,gesture_name
13,10,640,480,1.33333,221594,7203.05,gesture_name
13,10,640,480,1.33333,221348,7036.93,gesture_name
14,11,640,480,1.33333,221592,7160.47,gesture_name
14,11,640,480,1.33333,221659,6892.6,gesture_name
12,11,640,480,1.33333,226908,5996.32,gesture_name
12,11,640,480,1.33333,221420,7002.2,gesture_name
13,11,640,480,1.33333,221236,7037.13,gesture_name
14,12,640,480,1.33333,221392,7105.15,gesture_name
13,9,640,480,1.33333,218765,6700.18,gesture_name
12,10,640,480,1.33333,221418,6833.29,gesture_name
14,11,640,480,1.33333,221416,7066.24,gesture_name
13,11,640,480,1.33333,221785,7100.43,gesture_name
13,11,640,480,1.33333,221568,7179.44,gesture_name
13,12,640,480,1.33333,221854,7222.9,gesture_name
14,11,640,480,1.33333,221554,6980.93,gesture_name
13,11,640,480,1.33333,221404,7040.24,gesture_name
13,11,640,480,1.33333,221646,7101.84,gesture_name
13,11,640,480,1.33333,221742,7056.87,gesture_name
13,10,640,480,1.33333,221504,7038.1,gesture_name
12,11,640,480,1.33333,221540,7043.66,gesture_name
13,10,640,480,1.33333,221334,7107.8,gesture_name
13,11,640,480,1.33333,221244,7240.01,gesture_name
14,11,640,480,1.33333,221577,7121.11,gesture_name
14,11,640,480,1.33333,221252,7119.74,gesture_name
12,11,640,480,1.33333,221126,7098.53,gesture_name
14,11,640,480,1.33333,221219,7301.77,gesture_name
13,9,640,480,1.33333,218496,6694.09,gesture_name
13,11,640,480,1.33333,220971,7227.34,gesture_name
13,11,640,480,1.33333,221290,6977.52,gesture_name
13,11,640,480,1.33333,221272,7193.3,gesture_name
13,11,640,480,1.33333,221024,7281.71,gesture_name
13,12,640,480,1.33333,221172,7080.57,gesture_name
13,11,640,480,1.33333,221034,7082.59,gesture_name
13,10,640,480,1.33333,220934,7170.77,gesture_name
14,11,640,480,1.33333,221120,7254.41,gesture_name
14,11,640,480,1.33333,221220,7257.14,gesture_name
13,11,640,480,1.33333,221332,7129.01,gesture_name
12,10,640,480,1.33333,221152,7185.98,gesture_name
14,11,640,480,1.33333,221111,7051.8,gesture_name
15,12,640,480,1.33333,220800,7209.78,gesture_name
14,11,640,480,1.33333,220974,7338.45,gesture_name
14,11,640,480,1.33333,220954,7210.13,gesture_name
12,11,640,480,1.33333,223068,7886.97,gesture_name
11,9,640,480,1.33333,220496,7436.53,gesture_name
13,12,640,480,1.33333,223929,7692.56,gesture_name
12,10,640,480,1.33333,219972,6920.56,gesture_name
13,11,640,480,1.33333,223484,7257.98,gesture_name
12,10,640,480,1.33333,221764,6989.19,gesture_name
12,10,640,480,1.33333,223076,6924.52,gesture_name
14,12,640,480,1.33333,225878,7423.82,gesture_name
12,11,640,480,1.33333,225216,7645.71,gesture_name
10,9,640,480,1.33333,225572,7546.09,gesture_name
14,13,640,480,1.33333,225201,7632.13,gesture_name
15,14,640,480,1.33333,225436,7651.2,gesture_name
13,12,640,480,1.33333,223912,7459.72,gesture_name
11,10,640,480,1.33333,223518,7265.98,gesture_name
12,9,640,480,1.33333,220918,6897.63,gesture_name
17,15,640,480,1.33333,223680,7088.3,gesture_name
13,11,640,480,1.33333,223121,7170.83,gesture_name
14,12,640,480,1.33333,222481,7238.69,gesture_name
12,9,640,480,1.33333,219746,6696.24,gesture_name
15,13,640,480,1.33333,221794,7079.66,gesture_name
14,11,640,480,1.33333,222267,7460.39,gesture_name
14,11,640,480,1.33333,221829,7210.83,gesture_name
13,12,640,480,1.33333,222072,7457.71,gesture_name
16,14,640,480,1.33333,221910,7404.43,gesture_name
12,11,640,480,1.33333,222592,7758.46,gesture_name
13,12,640,480,1.33333,221718,7517.75,gesture_name
14,11,640,480,1.33333,221870,7338.69,gesture_name
16,13,640,480,1.33333,221784,7274.85,gesture_name
14,13,640,480,1.33333,223239,7949.55,gesture_name
10,8,640,480,1.33333,219600,7399.72,gesture_name
13,12,640,480,1.33333,222438,7884.74,gesture_name
15,12,640,480,1.33333,221890,7320.41,gesture_name
14,12,640,480,1.33333,221670,7443.46,gesture_name
15,14,640,480,1.33333,222674,7627.2,gesture_name
14,12,640,480,1.33333,221660,7455.97,gesture_name
15,13,640,480,1.33333,223406,7405.62,gesture_name
13,10,640,480,1.33333,220265,6808.72,gesture_name
16,13,640,480,1.33333,222879,7235.2,gesture_name
15,13,640,480,1.33333,223468,7408.69,gesture_name
13,12,640,480,1.33333,222316,7298.27,gesture_name
14,12,640,480,1.33333,224252,7814.64,gesture_name
14,13,640,480,1.33333,223060,7458.58,gesture_name
16,14,640,480,1.33333,223588,7478.68,gesture_name
13,11,640,480,1.33333,222612,7124.87,gesture_name
13,12,640,480,1.33333,222462,7577.75,gesture_name
11,9,640,480,1.33333,220311,6733.32,gesture_name
14,11,640,480,1.33333,222652,7357.38,gesture_name
11,10,640,480,1.33333,223826,8022.87,gesture_name
12,10,640,480,1.33333,219150,6991.88,gesture_name
13,12,640,480,1.33333,223384,7596.38,gesture_name
14,13,640,480,1.33333,222655,7678.16,gesture_name
15,13,640,480,1.33333,222947,7709.47,gesture_name
12,10,640,480,1.33333,222190,7643.14,gesture_name
12,12,640,480,1.33333,221608,7477.18,gesture_name
13,12,640,480,1.33333,221736,7311.78,gesture_name
14,13,640,480,1.33333,221351,7371.77,gesture_name
15,14,640,480,1.33333,221470,7530.09,gesture_name
13,11,640,480,1.33333,221171,7527.99,gesture_name
13,12,640,480,1.33333,221689,7635.59,gesture_name
16,14,640,480,1.33333,218412,6958.79,gesture_name
12,11,640,480,1.33333,220822,7622.56,gesture_name
12,11,640,480,1.33333,219887,7658.84,gesture_name
12,9,640,480,1.33333,216480,7212.13,gesture_name
11,8,640,480,1.33333,216302,7078.61,gesture_name
14,12,640,480,1.33333,215876,6977.21,gesture_name
15,14,640,480,1.33333,218908,7411.2,gesture_name
11,9,640,480,1.33333,215326,6999.62,gesture_name
13,12,640,480,1.33333,218719,7488.33,gesture_name
14,12,640,480,1.33333,216270,7025.21,gesture_name
12,10,640,480,1.33333,216211,6986.28,gesture_name
14,12,640,480,1.33333,216234,6758.42,gesture_name
15,13,640,480,1.33333,218471,7329.56,gesture_name
14,13,640,480,1.33333,219174,7273.18,gesture_name
14,11,640,480,1.33333,216156,6661.55,gesture_name
15,13,640,480,1.33333,219124,7225.14,gesture_name
13,11,640,480,1.33333,218550,7244.35,gesture_name
13,12,640,480,1.33333,218732,7455.79,gesture_name
12,9,640,480,1.33333,216174,6902.79,gesture_name
13,10,640,480,1.33333,215460,6639.89,gesture_name
15,14,640,480,1.33333,218344,7485,gesture_name
16,14,640,480,1.33333,218196,7347.32,gesture_name
13,11,640,480,1.33333,218704,7328.21,gesture_name
14,11,640,480,1.33333,216408,6807.59,gesture_name
15,13,640,480,1.33333,219553,7156.57,gesture_name
