exposureValue,focusValue,autofocusEnabled,setAperature,brightnessValue,contrastValue,saturationValue,gainValue,sharpnessValue,backlightCompensation,whiteBalanceAuto,whiteBalanceTemperature
18,14,419,257,1.63035,59049.5,2814.58,number_1
20,15,419,261,1.60536,62853.5,2929.7,number_1
15,11,419,269,1.55762,63919,2929.17,number_1
12,9,418,284,1.47183,66293.5,3469.28,number_1
14,10,417,302,1.38079,68963.5,3528.94,number_1
13,9,417,313,1.33227,69491.5,3682.02,number_1
13,9,422,320,1.31875,68933,3625.07,number_1
13,9,425,323,1.31579,68537.5,3609.17,number_1
12,7,427,348,1.22701,67707,3616.64,number_1
11,7,428,348,1.22989,67825,3460.47,number_1
13,8,428,348,1.22989,67339,3624.01,number_1
12,8,428,348,1.22989,67113.5,3527.77,number_1
12,7,428,348,1.22989,67101.5,3598.05,number_1
11,8,428,348,1.22989,66856.5,3671.17,number_1
13,8,428,348,1.22989,67036,3526.01,number_1
12,8,428,348,1.22989,66870,3512.27,number_1
13,8,428,348,1.22989,67057.5,3626.48,number_1
12,8,428,348,1.22989,66949,3727.41,number_1
12,7,427,348,1.22701,67027.5,3568.11,number_1
13,8,427,348,1.22701,66700,3799.63,number_1
12,7,427,348,1.22701,66602.5,3632.4,number_1
13,8,428,348,1.22989,66566.5,3772.56,number_1
12,8,428,348,1.22989,66427,3731.55,number_1
14,8,428,348,1.22989,66645,3436.76,number_1
12,8,428,348,1.22989,66703,3545.67,number_1
12,7,428,348,1.22989,66732,3489.53,number_1
12,8,428,348,1.22989,66611,3703.84,number_1
12,7,429,348,1.23276,66417.5,3596.88,number_1
12,8,429,348,1.23276,66397.5,3545.14,number_1
13,9,429,348,1.23276,66558,3643.81,number_1
11,8,429,348,1.23276,66520,3587.73,number_1
11,8,429,348,1.23276,66589,3676.3,number_1
13,8,429,348,1.23276,67010.5,3569.91,number_1
13,8,430,348,1.23563,66677.5,3532.31,number_1
12,8,430,348,1.23563,66701,3523.67,number_1
13,8,430,348,1.23563,66587.5,3607.85,number_1
15,10,231,347,0.665706,32044.5,1655.89,number_1
16,11,230,347,0.662824,32009.5,1664.72,number_1
14,9,230,347,0.662824,32017,1664.14,number_1
15,10,229,347,0.659942,31631.5,1642.92,number_1
15,10,229,347,0.659942,31628.5,1643.41,number_1
16,10,228,346,0.65896,31585,1645.17,number_1
16,10,226,346,0.653179,31329,1639.99,number_1
16,10,221,346,0.638728,31213,1636.48,number_1
17,11,207,323,0.640867,30601.5,1488.84,number_1
18,13,189,309,0.61165,28830,1336.66,number_1
11,7,279,164,1.70122,27359,1552.09,number_1
12,8,279,164,1.70122,27342,1563.6,number_1
11,7,279,164,1.70122,27121,1664.86,number_1
11,7,279,164,1.70122,27338.5,1559.84,number_1
11,7,279,164,1.70122,27379.5,1561.84,number_1
12,8,279,164,1.70122,27752,1551.95,number_1
11,7,279,164,1.70122,27767,1537.8,number_1
13,10,279,165,1.69091,27789.5,1538.87,number_1
10,7,279,178,1.56742,28776,1459.32,number_1
12,8,279,165,1.69091,28275,1577.95,number_1
12,9,279,165,1.69091,28728.5,1412.79,number_1
13,9,279,165,1.69091,28942,1394.06,number_1
11,8,279,178,1.56742,28970.5,1455.08,number_1
13,11,279,165,1.69091,28904,1390.21,number_1
16,11,195,297,0.656566,29417.5,1240.19,number_1
21,17,372,317,1.1735,45061.5,2292.33,number_1
22,18,371,325,1.14154,45715,2263.32,number_1
18,14,372,347,1.07205,45776.5,2261.42,number_1
22,17,376,348,1.08046,45618.5,2490.22,number_1
16,12,380,348,1.09195,45664,2392.23,number_1
21,16,382,347,1.10086,45506.5,2359.99,number_1
18,16,385,348,1.10632,45268.5,2358.33,number_1
19,15,387,348,1.11207,44792,2367.06,number_1
20,15,388,347,1.11816,44723,2398.23,number_1
21,16,389,347,1.12104,44659,2365.26,number_1
21,17,389,348,1.11782,44520.5,2382.82,number_1
18,16,389,348,1.11782,44631.5,2353.22,number_1
19,14,389,347,1.12104,44341.5,2344.39,number_1
21,15,387,347,1.11527,44646,2294.84,number_1
20,16,387,348,1.11207,44340.5,2412.82,number_1
18,14,387,348,1.11207,44341.5,2350.54,number_1
21,17,387,348,1.11207,44367.5,2345.02,number_1
24,19,387,348,1.11207,44483.5,2348.39,number_1
17,15,388,348,1.11494,44421,2456.52,number_1
20,15,387,347,1.11527,44345,2352.64,number_1
20,17,388,348,1.11494,44536,2294.21,number_1
19,16,388,348,1.11494,44441,2322.29,number_1
17,15,388,347,1.11816,44465,2377.26,number_1
19,16,387,348,1.11207,44393.5,2350.88,number_1
21,16,387,348,1.11207,44606.5,2369.16,number_1
15,13,388,348,1.11494,44378.5,2327.16,number_1
19,13,387,348,1.11207,44392.5,2347.16,number_1
16,12,388,348,1.11494,44649.5,2310.05,number_1
20,16,387,348,1.11207,44463,2395.89,number_1
22,16,387,347,1.11527,44686,2332.98,number_1
19,16,387,348,1.11207,44564,2341.12,number_1
21,16,386,347,1.11239,44598.5,2429.65,number_1
20,15,386,348,1.1092,44676.5,2333.91,number_1
18,14,387,347,1.11527,44642,2269.04,number_1
16,12,386,348,1.1092,44722,2357.26,number_1
21,17,386,348,1.1092,44584.5,2360.33,number_1
18,13,385,347,1.10951,44575,2343.61,number_1
16,14,386,348,1.1092,44659.5,2370.54,number_1
17,12,224,347,0.645533,31653.5,1665.95,number_1
16,11,223,347,0.642651,31668.5,1661.47,number_1
17,11,221,347,0.636888,31656.5,1642.64,number_1
17,12,216,347,0.622478,31242,1612.4,number_1
18,13,207,347,0.596542,31408.5,1626.3,number_1
16,11,196,347,0.564841,31045.5,1569.53,number_1
22,16,192,321,0.598131,30456.5,1495.44,number_1
20,15,187,320,0.584375,30182.5,1466.82,number_1
20,15,178,320,0.55625,29640.5,1435.84,number_1
21,16,171,319,0.53605,28987.5,1391.9,number_1
21,16,165,320,0.515625,28275,1336.89,number_1
13,8,279,164,1.70122,27724.5,1536.05,number_1
11,7,279,164,1.70122,27703,1543.46,number_1
11,7,279,164,1.70122,27726,1531.46,number_1
11,7,279,164,1.70122,27720.5,1539.7,number_1
12,7,279,164,1.70122,27707.5,1536.05,number_1
11,7,279,164,1.70122,27740,1532.15,number_1
11,7,279,164,1.70122,27734,1534.29,number_1
11,7,279,164,1.70122,27719,1530.63,number_1
11,8,279,164,1.70122,27743.5,1532.05,number_1
11,7,279,164,1.70122,27742.5,1543.02,number_1
11,7,279,164,1.70122,27723.5,1548.53,number_1
11,8,279,164,1.70122,27738.5,1533.22,number_1
11,8,279,164,1.70122,27735,1540.29,number_1
11,7,279,164,1.70122,27726,1546.29,number_1
15,10,240,303,0.792079,28323.5,1354.67,number_1
16,11,246,302,0.81457,29638.5,1384.13,number_1
15,10,251,302,0.831126,30973,1471.14,number_1
14,9,254,302,0.84106,31728.5,1534.84,number_1
18,13,257,303,0.848185,32689.5,1572.64,number_1
14,10,259,303,0.854785,33201.5,1703.63,number_1
17,13,261,304,0.858553,33593,1798.1,number_1
16,11,261,306,0.852941,33897.5,1827.46,number_1
17,13,263,306,0.859477,34155.5,1830.63,number_1
17,12,265,308,0.86039,34221,1859.16,number_1
16,12,266,309,0.860841,34294,1872.13,number_1
17,12,268,310,0.864516,34381.5,1870.85,number_1
17,13,270,311,0.868167,34244.5,1868.03,number_1
15,11,270,311,0.868167,34134,1873.93,number_1
15,10,270,311,0.868167,34114.5,1878.51,number_1
15,10,270,311,0.868167,34097,1892.07,number_1
15,10,269,312,0.862179,34093.5,1884.85,number_1
15,10,269,312,0.862179,34050,1888.75,number_1
16,12,269,313,0.859425,34061,1891.58,number_1
15,10,268,313,0.85623,34068.5,1891.34,number_1
15,10,268,313,0.85623,34016,1893.1,number_1
18,13,268,313,0.85623,34007.5,1895.82,number_1
14,9,267,313,0.853035,33990,1893.93,number_1
16,11,267,314,0.850318,34006.5,1890.51,number_1
16,11,267,314,0.850318,33981,1908.75,number_1
18,13,267,315,0.847619,33980.5,1899,number_1
17,13,266,315,0.844444,34013,1902.41,number_1
14,9,266,315,0.844444,33979,1903.58,number_1
15,10,266,315,0.844444,33968,1904.27,number_1
17,12,266,315,0.844444,33938.5,1904.17,number_1
15,10,265,315,0.84127,33942.5,1895.2,number_1
16,11,265,315,0.84127,33951.5,1898.51,number_1
15,10,264,315,0.838095,33942.5,1900.03,number_1
15,10,264,315,0.838095,33938.5,1890.03,number_1
15,10,264,315,0.838095,33916,1899.44,number_1
15,10,264,315,0.838095,33437.5,1908.85,number_1
15,11,264,316,0.835443,33454,1914.61,number_1
14,9,264,316,0.835443,33505,1909.78,number_1
19,13,231,315,0.733333,32937,1783.01,number_1
20,14,229,314,0.729299,32825.5,1848.57,number_1
20,14,226,313,0.722045,32219,1849.16,number_1
21,15,222,310,0.716129,31390,1740.1,number_1
15,10,225,308,0.730519,31196,1817.07,number_1
17,11,212,305,0.695082,29242.5,1442.61,number_1
16,10,204,303,0.673267,28640.5,1416.19,number_1
18,12,200,301,0.664452,28039.5,1402.39,number_1
19,13,195,300,0.65,27763,1389.86,number_1
16,10,193,299,0.645485,27948.5,1343.82,number_1
18,12,190,297,0.639731,27381,1336.41,number_1
18,13,188,295,0.637288,26892,1336.41,number_1
18,12,186,294,0.632653,26615,1342.06,number_1
18,12,183,293,0.624573,26086,1353.23,number_1
10,6,279,164,1.70122,25822.5,1539.42,number_1
11,7,279,164,1.70122,26956,1634.23,number_1
12,9,279,164,1.70122,26609.5,1736.76,number_1
12,7,278,164,1.69512,26582,1746.66,number_1
12,8,279,164,1.70122,27444.5,1548.53,number_1
11,7,279,164,1.70122,27437.5,1567.02,number_1
11,7,279,164,1.70122,27449.5,1571.02,number_1
11,8,279,165,1.69091,28716,1396.89,number_1
13,9,279,165,1.69091,28703,1389.38,number_1
14,10,279,166,1.68072,28737,1423.18,number_1
24,18,321,247,1.2996,31895,1494.54,number_1
22,18,320,249,1.28514,31533,1507.91,number_1
10,7,279,179,1.55866,29309,1514.43,number_1
17,13,363,284,1.27817,60727.5,2535.4,number_1
18,14,362,282,1.28369,62360,2593.58,number_1
17,13,361,287,1.25784,62255.5,2551.2,number_1
19,14,361,282,1.28014,61491.5,2712.74,number_1
22,18,363,286,1.26923,60902.5,2503.2,number_1
20,16,363,284,1.27817,60476.5,2466.83,number_1
20,16,362,283,1.27915,60399.5,2467.46,number_1
21,18,362,278,1.30216,60495.5,2484.71,number_1
23,19,361,282,1.28014,60630,2616.49,number_1
26,22,361,281,1.2847,60076,2602.84,number_1
21,17,362,281,1.28826,60641.5,2582.03,number_1
23,19,362,278,1.30216,60088.5,2547.88,number_1
22,18,362,287,1.26132,60435,2507.24,number_1
23,18,362,280,1.29286,60320,2605.72,number_1
27,25,363,279,1.30108,60498.5,2505.74,number_1
21,18,363,283,1.28269,60189.5,2554.85,number_1
25,21,364,283,1.28622,60690,2472.59,number_1
28,23,364,280,1.3,60573,2687.67,number_1
20,17,365,284,1.28521,60909,2590.9,number_1
21,16,365,283,1.28975,61057,2650.07,number_1
22,18,365,286,1.27622,61523.5,2560.37,number_1
22,17,367,291,1.26117,61892.5,2615.28,number_1
23,19,371,297,1.24916,62762,2700.84,number_1
20,15,379,303,1.25083,63686,2624.9,number_1
23,19,389,309,1.2589,64727,2729.61,number_1
25,22,399,315,1.26667,65131,2908.8,number_1
15,10,238,287,0.829268,39223.5,1804.24,number_1
14,10,237,284,0.834507,38515.5,1896.18,number_1
17,13,227,288,0.788194,38558.5,1852.38,number_1
15,12,228,283,0.805654,38426.5,1888.18,number_1
21,16,223,282,0.79078,38843.5,1764.3,number_1
17,14,223,283,0.787986,38286,1753.02,number_1
22,16,221,287,0.770035,38407.5,1711.67,number_1
17,12,225,280,0.803571,37946,1822.08,number_1
15,12,219,282,0.776596,38047.5,1799.83,number_1
17,14,218,281,0.775801,37566.5,1786.24,number_1
14,10,219,280,0.782143,37793,1763.37,number_1
17,12,219,280,0.782143,37403.5,1784.72,number_1
18,14,218,285,0.764912,37920.5,1753.27,number_1
17,14,221,282,0.783688,37968,1783.85,number_1
20,15,221,281,0.786477,38149.5,1795.41,number_1
16,12,226,286,0.79021,38345,1775.51,number_1
17,12,234,284,0.823944,38814,1866.48,number_1
13,11,536,392,1.36735,77029.5,3844.79,number_1
15,11,452,331,1.36556,75968,2913.15,number_1
17,14,415,330,1.25758,76160.5,2720.74,number_1
23,19,404,329,1.22796,75931.5,2681.62,number_1
20,16,394,327,1.20489,75252.5,2723.56,number_1
20,17,387,326,1.18712,74285,2635.16,number_1
19,14,383,324,1.1821,73320.5,2504.34,number_1
20,15,380,322,1.18012,72310.5,2645.34,number_1
24,19,378,321,1.17757,71398.5,2580.57,number_1
23,18,377,319,1.18182,71036.5,2623.4,number_1
21,17,376,319,1.17868,70488.5,2623.2,number_1
21,18,377,318,1.18553,70404,2525.36,number_1
19,14,379,317,1.19558,70924,2710.84,number_1
24,20,384,316,1.21519,71152.5,2509.94,number_1
24,18,393,312,1.25962,71489.5,2572.03,number_1
26,21,406,303,1.33993,71782,2876.74,number_1
19,14,233,282,0.826241,38661,1793.65,number_1
13,10,217,284,0.764085,37203,1866.28,number_1
16,11,212,282,0.751773,36884.5,1802.09,number_1
19,15,210,288,0.729167,36612,1835.05,number_1
15,12,212,280,0.757143,36528.5,1737.47,number_1
19,15,206,281,0.733096,36315,1850.76,number_1
19,15,207,280,0.739286,36555,1802.62,number_1
20,17,210,280,0.75,36334,1847.73,number_1
19,14,210,278,0.755396,36110,1880.56,number_1
20,16,208,280,0.742857,36410.5,1778.44,number_1
17,11,210,282,0.744681,36242.5,1801.89,number_1
18,14,208,288,0.722222,36835,1757.85,number_1
15,10,207,278,0.744604,36270,1763.22,number_1
17,13,207,280,0.739286,36566.5,1740.5,number_1
15,11,207,279,0.741935,36287,1798.68,number_1
17,12,209,277,0.754513,36532,1759.71,number_1
12,9,207,280,0.739286,36459.5,1702.5,number_1
18,13,210,282,0.744681,36580.5,1837.69,number_1
18,14,209,281,0.743772,36522,1745.85,number_1
17,11,208,280,0.742857,36506,1888.02,number_1
16,13,209,281,0.743772,36502,1747.37,number_1
18,16,209,281,0.743772,36564,1914.42,number_1
19,14,208,279,0.74552,36475.5,1689.18,number_1
18,14,209,283,0.738516,36766,1706.11,number_1
18,14,210,280,0.75,36499.5,1738.44,number_1
19,15,207,282,0.734043,36667.5,1708.64,number_1
23,18,208,281,0.740214,36585.5,1693.81,number_1
19,15,209,282,0.741135,36631,1813.85,number_1
20,15,206,282,0.730496,36609,1792.68,number_1
17,13,208,281,0.740214,36514.5,1877.35,number_1
16,13,210,281,0.747331,36751,1755.51,number_1
18,14,209,284,0.735915,36777,1729.37,number_1
17,11,209,280,0.746429,36514,1714.74,number_1
18,13,210,281,0.747331,36689.5,1885.69,number_1
9,5,315,480,0.65625,96304.5,3382.75,number_1
10,8,308,480,0.641667,96341.5,3406.61,number_1
19,13,267,163,1.63804,18888.5,1214.42,number_1
21,14,301,294,1.02381,37783.5,1525.38,number_1
20,15,301,294,1.02381,36559.5,1638.84,number_1
20,15,301,294,1.02381,37583,1573,number_1
21,14,301,295,1.02034,37614.5,1581.53,number_1
19,13,302,302,1,37659.5,1688.01,number_1
19,13,302,301,1.00332,36786,1647.22,number_1
19,12,302,302,1,37516.5,1706.78,number_1
20,13,302,302,1,37599.5,1672.98,number_1
21,14,300,295,1.01695,37829,1617.91,number_1
20,14,300,295,1.01695,37747,1569.14,number_1
19,14,300,295,1.01695,37800,1549.69,number_1
22,17,300,295,1.01695,37898,1600.45,number_1
21,15,300,295,1.01695,37889,1593.63,number_1
23,18,300,295,1.01695,37866,1613.48,number_1
22,17,300,295,1.01695,37682,1629.14,number_1
21,17,300,295,1.01695,37937,1629.63,number_1
20,17,300,295,1.01695,37328.5,1664.64,number_1
20,15,299,295,1.01356,38136,1605.28,number_1
19,14,300,295,1.01695,38140,1587.48,number_1
19,14,300,295,1.01695,38263.5,1553.24,number_1
20,13,300,295,1.01695,37566.5,1624.01,number_1
16,12,300,295,1.01695,38139.5,1622.35,number_1
20,13,300,296,1.01351,38295,1564.45,number_1
23,17,300,295,1.01695,38308,1543.63,number_1
19,11,300,296,1.01351,38385,1582.94,number_1
20,14,300,296,1.01351,38363,1576.45,number_1
19,13,300,296,1.01351,38284,1689.51,number_1
19,14,300,296,1.01351,38341,1525.48,number_1
19,14,300,296,1.01351,38431.5,1589.38,number_1
21,13,300,296,1.01351,38352.5,1564.21,number_1
19,13,300,296,1.01351,38370,1527,number_1
19,14,300,296,1.01351,38663.5,1526.41,number_1
20,13,300,296,1.01351,38433.5,1569.67,number_1
17,11,300,296,1.01351,38274.5,1544.96,number_1
18,12,300,296,1.01351,38518,1545.14,number_1
21,17,300,296,1.01351,38385.5,1570.35,number_1
19,13,299,296,1.01014,38434.5,1545.58,number_1
18,13,299,296,1.01014,38362,1562.31,number_1
18,11,299,296,1.01014,38554.5,1525.1,number_1
22,17,299,296,1.01014,38551.5,1518.07,number_1
18,13,299,296,1.01014,38490.5,1520.13,number_1
21,14,299,296,1.01014,38329.5,1497.1,number_1
19,13,299,296,1.01014,38428.5,1571.24,number_1
21,16,299,296,1.01014,38426.5,1548.07,number_1
18,12,299,296,1.01014,38445.5,1541.58,number_1
21,16,300,296,1.01351,38343,1595.28,number_1
22,15,300,296,1.01351,38257,1525.69,number_1
21,14,300,296,1.01351,38314.5,1584.21,number_1
22,16,300,296,1.01351,38460.5,1545.73,number_1
18,11,299,296,1.01014,38277.5,1527.58,number_1
19,13,300,296,1.01351,38281.5,1565.24,number_1
22,16,300,296,1.01351,38385,1566.66,number_1
19,14,300,297,1.0101,38328.5,1580.9,number_1
21,17,300,297,1.0101,38381.5,1578.07,number_1
17,12,300,297,1.0101,38339,1591.28,number_1
20,13,300,297,1.0101,38309.5,1562.41,number_1
18,14,300,297,1.0101,38203,1589.48,number_1
18,13,300,297,1.0101,38351.5,1566.9,number_1
19,14,300,297,1.0101,38325,1665.71,number_1
18,12,300,297,1.0101,38316.5,1591.38,number_1
19,14,300,297,1.0101,38078,1676.74,number_1
21,14,301,297,1.01347,38433.5,1600.35,number_1
21,15,301,297,1.01347,38410.5,1583.87,number_1
20,14,301,298,1.01007,38352.5,1609.33,number_1
23,17,301,297,1.01347,38295,1619.57,number_1
21,15,301,297,1.01347,38250,1576.31,number_1
